Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42430	nan	nan	
42430.0104166667	nan	nan	
42430.0208333333	nan	nan	
42430.03125	nan	nan	
42430.0416666667	nan	nan	
42430.0520833333	nan	nan	
42430.0625	nan	nan	
42430.0729166667	nan	nan	
42430.0833333333	nan	nan	
42430.09375	nan	nan	
42430.1041666667	nan	nan	
42430.1145833333	nan	nan	
42430.125	nan	nan	
42430.1354166667	nan	nan	
42430.1458333333	nan	nan	
42430.15625	nan	nan	
42430.1666666667	nan	nan	
42430.1770833333	nan	nan	
42430.1875	nan	nan	
42430.1979166667	nan	nan	
42430.2083333333	nan	nan	
42430.21875	nan	nan	
42430.2291666667	nan	nan	
42430.2395833333	nan	nan	
42430.25	nan	nan	
42430.2604166667	nan	nan	
42430.2708333333	nan	nan	
42430.28125	nan	nan	
42430.2916666667	nan	nan	
42430.3020833333	nan	nan	
42430.3125	nan	nan	
42430.3229166667	nan	nan	
42430.3333333333	nan	nan	
42430.34375	nan	nan	
42430.3541666667	nan	nan	
42430.3645833333	nan	nan	
42430.375	1026	-108	
42430.3854166667	972	-81	
42430.3958333333	1026	-162	
42430.40625	1134	-270	
42430.4166666667	1188	-297	
42430.4270833333	1134	-135	
42430.4375	1134	-135	
42430.4479166667	1242	-216	
42430.4583333333	1242	-216	
42430.46875	1134	-108	
42430.4791666667	1026	0	
42430.4895833333	1404	-378	
42430.5	1458	-432	
42430.5104166667	1350	-324	
42430.5208333333	1404	-432	
42430.53125	1404	-459	
42430.5416666667	1296	-162	
42430.5520833333	1674	-540	
42430.5625	1674	-486	
42430.5729166667	1620	-486	
42430.5833333333	1728	-540	
42430.59375	1890	-675	
42430.6041666667	1998	-783	
42430.6145833333	2106	-810	
42430.625	2322	-918	
42430.6354166667	2268	-756	
42430.6458333333	2268	-756	
42430.65625	2214	-486	
42430.6666666667	1782	-54	
42430.6770833333	1944	-270	
42430.6875	1890	-216	
42430.6979166667	2214	-648	
42430.7083333333	nan	nan	
42430.71875	nan	nan	
42430.7291666667	nan	nan	
42430.7395833333	nan	nan	
