Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42430.375	3024	5859	
42430.3854166667	4914	3591	
42430.3958333333	6426	1512	
42430.40625	6048	1512	
42430.4166666667	6048	1134	
42430.4270833333	8694	-2268	
42430.4375	10584	-4914	
42430.4479166667	13608	-7938	
42430.4583333333	15120	-9828	
42430.46875	16254	-11340	
42430.4791666667	15876	-11340	
42430.4895833333	26460	-21735	
42430.5	34776	-27594	
42430.5104166667	37800	-29106	
42430.5208333333	34776	-23814	
42430.53125	30240	-19089	
42430.5416666667	27594	-17766	
42430.5520833333	14742	-6426	
42430.5625	12096	-3024	
42430.5729166667	20412	-7182	
42430.5833333333	27594	-12663	
42430.59375	32130	-17199	
42430.6041666667	31752	-15309	
42430.6145833333	27216	-10206	
42430.625	18900	-378	
42430.6354166667	17388	2268	
42430.6458333333	30618	-10962	
42430.65625	35532	-19656	
42430.6666666667	37044	-24948	
42430.6770833333	32130	-20034	
42430.6875	14742	-6804	
42430.6979166667	7182	-1134	
42431.375	756	1134	
42431.3854166667	1134	378	
42431.3958333333	1512	0	
42431.40625	1134	567	
42431.4166666667	3402	-1323	
42431.4270833333	4536	-1701	
42431.4375	5292	-3402	
42431.4479166667	5292	-3402	
42431.4583333333	4158	-2268	
42431.46875	3402	-1890	
42431.4791666667	3402	-2079	
42431.4895833333	2646	-1323	
42431.5	3024	-945	
42431.5104166667	7560	-5103	
42431.5208333333	11340	-6804	
42431.53125	13986	-8883	
42431.5416666667	19278	-10206	
42431.5520833333	20790	-11718	
42431.5625	15876	-8883	
42431.5729166667	7938	-1890	
42431.5833333333	6426	378	
42431.59375	8694	-2079	
42431.6041666667	7938	-1323	
42431.6145833333	7938	-1323	
42431.625	6804	756	
42431.6354166667	5292	3969	
42431.6458333333	4536	-1134	
42431.65625	5292	-2268	
42431.6666666667	4158	-1512	
42431.6770833333	3402	-756	
42431.6875	1890	756	
42431.6979166667	2646	0	
42432.375	4536	-2646	
42432.3854166667	5670	-3969	
42432.3958333333	7182	-4914	
42432.40625	6048	2268	
42432.4166666667	8694	-6804	
42432.4270833333	10584	-5670	
42432.4375	15120	-3402	
42432.4479166667	22680	-10962	
42432.4583333333	30996	-16821	
42432.46875	27216	-10584	
42432.4791666667	12474	4158	
42432.4895833333	15876	-4158	
42432.5	20412	-8694	
42432.5104166667	29862	-18144	
42432.5208333333	34776	-16254	
42432.53125	37044	-13041	
42432.5416666667	25326	4158	
42432.5520833333	7938	21168	
42432.5625	8694	7938	
42432.5729166667	13608	7371	
42432.5833333333	17388	4158	
42432.59375	18144	8883	
42432.6041666667	19656	9450	
42432.6145833333	10962	21168	
42432.625	12852	17388	
42432.6354166667	16632	11718	
42432.6458333333	17388	6048	
42432.65625	16632	0	
42432.6666666667	23058	-6426	
42432.6770833333	14364	5670	
42432.6875	7182	9450	
42432.6979166667	10584	-189	
42433.375	1890	378	
42433.3854166667	1890	378	
42433.3958333333	1890	567	
42433.40625	1890	756	
42433.4166666667	1890	567	
42433.4270833333	1890	378	
42433.4375	1890	378	
42433.4479166667	1890	0	
42433.4583333333	1890	-378	
42433.46875	1134	378	
42433.4791666667	378	1134	
42433.4895833333	756	1323	
42433.5	756	1134	
42433.5104166667	378	1512	
42433.5208333333	1134	0	
42433.53125	1134	0	
42433.5416666667	756	378	
42433.5520833333	756	756	
42433.5625	756	1512	
42433.5729166667	1134	3402	
42433.5833333333	1134	1134	
42433.59375	1134	1512	
42433.6041666667	1134	2835	
42433.6145833333	378	2268	
42433.625	0	2079	
42433.6354166667	-756	2457	
42433.6458333333	-1134	2835	
42433.65625	-1890	2646	
42433.6666666667	-1134	1890	
42433.6770833333	-1134	1512	
42433.6875	-1134	1134	
42433.6979166667	-1134	1134	
42436.375	756	945	
42436.3854166667	3024	-1134	
42436.3958333333	2646	-756	
42436.40625	2646	-378	
42436.4166666667	2646	-378	
42436.4270833333	2646	-378	
42436.4375	1134	1134	
42436.4479166667	1512	378	
42436.4583333333	1890	567	
42436.46875	2646	-378	
42436.4791666667	4536	-2268	
42436.4895833333	6804	-4158	
42436.5	10584	-1134	
42436.5104166667	18144	-8694	
42436.5208333333	13986	-4158	
42436.53125	23436	-10584	
42436.5416666667	35532	-14364	
42436.5520833333	35532	-21168	
42436.5625	16632	-2268	
42436.5729166667	6804	1890	
42436.5833333333	7938	22302	
42436.59375	9828	18900	
42436.6041666667	9072	12096	
42436.6145833333	9072	6804	
42436.625	8316	-3024	
42436.6354166667	7182	-2268	
42436.6458333333	7938	-189	
42436.65625	11718	-3591	
42436.6666666667	8316	1323	
42436.6770833333	3402	6237	
42436.6875	3024	8694	
42436.6979166667	4158	4536	
42437.375	8316	189	
42437.3854166667	12096	-3591	
42437.3958333333	12096	-4158	
42437.40625	11718	-4536	
42437.4166666667	10584	-3402	
42437.4270833333	12096	-5481	
42437.4375	19656	-13986	
42437.4479166667	28728	-23058	
42437.4583333333	27594	-21924	
42437.46875	8694	-3024	
42437.4791666667	7938	-3402	
42437.4895833333	16632	-11529	
42437.5	20412	-13608	
42437.5104166667	25326	-17766	
42437.5208333333	30240	-22302	
42437.53125	34776	-25704	
42437.5416666667	27594	-17577	
42437.5520833333	11340	-2268	
42437.5625	9828	2268	
42437.5729166667	20790	-7182	
42437.5833333333	29862	-13986	
42437.59375	26082	3780	
42437.6041666667	11340	20412	
42437.6145833333	7182	20790	
42437.625	14364	5292	
42437.6354166667	27216	-5292	
42437.6458333333	34020	-10584	
42437.65625	29106	-1134	
42437.6666666667	11340	16632	
42437.6770833333	5292	7560	
42437.6875	7938	2457	
42437.6979166667	9072	-1512	
42438.375	3780	5481	
42438.40625	6048	-2646	
42438.4166666667	9828	-6804	
42438.4270833333	11718	-8505	
42438.4375	13608	-10584	
42438.4479166667	11718	-9828	
42438.4583333333	7938	-6237	
42438.46875	7182	-5670	
42438.4791666667	7182	-5670	
42438.4895833333	7938	-6804	
42438.5	9450	-8505	
42438.5104166667	12474	-11529	
42438.5208333333	14364	-12663	
42438.53125	16632	-14364	
42438.5416666667	13986	-11529	
42438.5520833333	12474	-9450	
42438.5625	10584	-7938	
42438.5729166667	7182	-5292	
42438.5833333333	7182	-5481	
42438.59375	6804	-5292	
42438.6041666667	3780	-2457	
42438.6145833333	3024	-1890	
42438.625	2268	-1134	
42438.6354166667	2268	-1134	
42438.6458333333	756	378	
42438.65625	2268	-1134	
42438.6666666667	2646	-1890	
42438.6770833333	2646	-1890	
42438.6875	2268	-1134	
42438.6979166667	2268	-1134	
42439.375	-1134	2835	
42439.3854166667	-1134	3024	
42439.3958333333	-1134	3024	
42439.40625	1890	0	
42439.4166666667	1890	-189	
42439.4270833333	1512	378	
42439.4375	1890	0	
42439.4479166667	1890	1134	
42439.4583333333	1890	2268	
42439.46875	1512	1512	
42439.4791666667	1512	1512	
42439.4895833333	1134	1890	
42439.5	3024	-378	
42439.5104166667	6048	-3402	
42439.5208333333	6426	-3780	
42439.53125	6048	-3591	
42439.5416666667	6804	-4725	
42439.5520833333	6426	-4347	
42439.5625	8316	-6048	
42439.5729166667	9828	-7182	
42439.5833333333	11340	-6426	
42439.59375	13608	-6048	
42439.6041666667	15120	-13230	
42439.6145833333	17388	-14742	
42439.625	12096	-8316	
42439.6354166667	11718	-9072	
42439.6458333333	15120	-11718	
42439.65625	23436	-19089	
42439.6666666667	23058	-19278	
42439.6770833333	10206	-6993	
42439.6875	7182	-3969	
42439.6979166667	7938	-5481	
42440.375	4158	3024	
42440.3854166667	4914	-2835	
42440.3958333333	4158	-1890	
42440.40625	3024	-945	
42440.4166666667	3024	-945	
42440.4270833333	3402	-1512	
42440.4375	1890	0	
42440.4479166667	1890	0	
42440.4583333333	1134	378	
42440.46875	1512	-378	
42440.4791666667	1134	0	
42440.4895833333	1890	18522	
42440.5	2268	18144	
42440.5104166667	1890	16632	
42440.5208333333	2646	15876	
42440.53125	3402	15120	
42440.5416666667	1512	17010	
42440.5520833333	3024	-2268	
42440.5625	3024	-2268	
42440.5729166667	2646	-1701	
42440.5833333333	2268	-1134	
42440.59375	3024	-1134	
42440.6041666667	3024	-756	
42440.6145833333	1512	-378	
42440.625	1890	-756	
42440.6354166667	1134	0	
42440.6458333333	1134	-378	
42440.65625	1512	-756	
42440.6666666667	1890	-1134	
42440.6770833333	1134	-1134	
42440.6875	1134	-1890	
42440.6979166667	1134	-1890	
42443.375	1890	0	
42443.3854166667	1890	-378	
42443.3958333333	1134	567	
42443.40625	1134	1134	
42443.4166666667	1512	756	
42443.4270833333	1512	1134	
42443.4375	1512	1323	
42443.4479166667	1134	1512	
42443.4583333333	1134	3780	
42443.46875	1134	5670	
42443.4791666667	1134	7938	
42444.375	3024	3402	
42444.3854166667	3024	3024	
42444.3958333333	3024	3402	
42444.40625	3024	4725	
42444.4166666667	3024	5103	
42444.4270833333	3024	5103	
42444.4375	3024	6426	
42444.4479166667	3024	5292	
42444.4583333333	3024	5292	
42444.46875	3024	5292	
42444.4791666667	3024	5292	
42444.4895833333	3024	6237	
42444.5	2646	4347	
42444.5104166667	2646	6804	
42444.5208333333	2646	1512	
42444.53125	3402	0	
42444.5416666667	3402	2646	
42444.5520833333	3402	5670	
42444.5625	3402	8694	
42444.5729166667	1890	12474	
42444.5833333333	1890	30996	
42444.59375	1890	30618	
42444.6041666667	1890	18522	
42444.6145833333	1890	21168	
42444.625	1890	25137	
42444.6354166667	2268	25704	
42444.6458333333	2268	31374	
42444.65625	3024	19278	
42444.6666666667	4536	16254	
42444.6770833333	3402	23814	
42444.6875	1134	27972	
42444.6979166667	1512	30051	
42445.375	2646	1890	
42445.3854166667	2646	1512	
42445.3958333333	1890	2268	
42445.40625	2646	945	
42445.4166666667	4158	-1134	
42445.4270833333	1890	1323	
42445.4375	3024	5292	
42445.4479166667	1890	11529	
42445.4583333333	2646	11151	
42445.46875	2646	11340	
42445.4791666667	2646	17766	
42445.4895833333	1890	18522	
42445.5	2268	11340	
42445.5104166667	1512	12474	
42445.5208333333	1890	11718	
42445.53125	2268	15876	
42445.5416666667	2268	17955	
42445.5520833333	1512	12285	
42445.5625	2646	6804	
42445.5729166667	2646	6804	
42445.5833333333	1890	10395	
42445.59375	2268	10773	
42445.6041666667	2268	10206	
42445.6145833333	2646	17766	
42445.625	1890	23436	
42445.6354166667	1890	24381	
42445.6458333333	2268	24570	
42445.65625	2646	25326	
42445.6666666667	1134	29862	
42445.6770833333	1134	30240	
42445.6875	1512	20412	
42445.6979166667	1512	20412	
42446.375	2646	-756	
42446.3854166667	2646	-567	
42446.3958333333	2646	-1512	
42446.40625	2646	189	
42446.4166666667	2646	1890	
42446.4270833333	2646	1890	
42446.4375	3024	-756	
42446.4479166667	3024	-756	
42446.4583333333	3024	-756	
42446.46875	3024	-1323	
42446.4791666667	3402	-1890	
42446.4895833333	2646	-945	
42446.5	2646	-378	
42446.5104166667	2646	-1512	
42446.5208333333	2646	-1512	
42446.53125	2646	-945	
42446.5416666667	1512	2268	
42446.5520833333	1512	3024	
42446.5625	1890	4914	
42446.5729166667	1890	9450	
42446.5833333333	1890	9828	
42446.59375	1890	8694	
42446.6041666667	1134	8694	
42446.6145833333	1134	9072	
42446.625	1134	9072	
42446.6354166667	2268	8316	
42446.6458333333	1512	10395	
42446.65625	1512	8505	
42446.6666666667	1512	4347	
42446.6770833333	2268	3402	
42446.6875	2268	5481	
42446.6979166667	1512	10962	
42447.375	3024	2268	
42447.3854166667	3402	1134	
42447.3958333333	3402	1701	
42447.40625	3402	1890	
42447.4166666667	3402	6426	
42447.4270833333	3402	-1134	
42447.4375	2646	-378	
42447.4479166667	2646	-378	
42447.4583333333	2646	6048	
42447.46875	2646	5292	
42447.4791666667	2646	-756	
42447.4895833333	3024	-2268	
42447.5	3024	-2268	
42447.5104166667	1890	-1134	
42447.5208333333	2268	-1134	
42447.53125	1890	-756	
42447.5416666667	2646	10584	
42447.5520833333	2646	17010	
42447.5625	1890	20790	
42447.5729166667	2268	24192	
42447.5833333333	1512	21546	
42447.59375	1134	2646	
42447.6041666667	1890	378	
42447.6145833333	1134	2646	
42447.625	756	3780	
42447.6354166667	1512	1890	
42447.6458333333	1512	1890	
42447.65625	1134	756	
42447.6666666667	1512	378	
42447.6770833333	1512	378	
42447.6875	756	1134	
42447.6979166667	1134	756	
42450.375	-6426	3402	
42450.3854166667	756	-7371	
42450.3958333333	-378	-6237	
42450.40625	0	-7182	
42450.4166666667	-378	-7371	
42450.4270833333	-378	-3591	
42450.4375	-1134	378	
42450.4479166667	-1512	756	
42450.4583333333	-2646	1512	
42450.46875	-2268	378	
42450.4791666667	-2646	378	
42450.4895833333	-1890	-378	
42450.5	-378	-1890	
42450.5104166667	756	-2835	
42450.5208333333	2268	-5292	
42450.53125	1512	-3213	
42450.5416666667	1134	-2835	
42450.5520833333	2646	-4347	
42450.5625	1512	-1890	
42450.5729166667	756	-1890	
42450.5833333333	-378	0	
42450.59375	378	-189	
42450.6041666667	0	378	
42450.6145833333	0	756	
42450.625	1134	-756	
42450.6354166667	756	-378	
42450.6458333333	1134	-756	
42450.65625	378	0	
42450.6666666667	1134	756	
42450.6770833333	1134	-189	
42450.6875	756	0	
42450.6979166667	756	-189	
42451.375	378	1512	
42451.3854166667	0	1890	
42451.3958333333	-1134	2646	
42451.40625	-1890	3024	
42451.4166666667	-1134	2646	
42451.4270833333	-378	2646	
42451.4375	1134	1134	
42451.4479166667	1134	1134	
42451.4583333333	756	1323	
42451.46875	1512	378	
42451.4791666667	1512	189	
42451.4895833333	1890	378	
42451.5	4914	-2079	
42451.5104166667	6048	-3213	
42451.5208333333	10584	-7938	
42451.53125	13230	-9072	
42451.5416666667	10584	-4536	
42451.5520833333	8694	-945	
42451.5625	10584	-567	
42451.5729166667	13608	-8694	
42451.5833333333	17010	-14364	
42451.59375	22680	-20412	
42451.6041666667	25704	-23625	
42451.6145833333	7560	-5670	
42451.625	16254	-14364	
42451.6354166667	20790	-19089	
42451.6458333333	30618	-28917	
42451.65625	33642	-32508	
42451.6666666667	24948	-23814	
42451.6770833333	7560	-6426	
