Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42401	nan	nan	
42401.0104166667	nan	nan	
42401.0208333333	nan	nan	
42401.03125	nan	nan	
42401.0416666667	nan	nan	
42401.0520833333	nan	nan	
42401.0625	nan	nan	
42401.0729166667	nan	nan	
42401.0833333333	nan	nan	
42401.09375	nan	nan	
42401.1041666667	nan	nan	
42401.1145833333	nan	nan	
42401.125	nan	nan	
42401.1354166667	nan	nan	
42401.1458333333	nan	nan	
42401.15625	nan	nan	
42401.1666666667	nan	nan	
42401.1770833333	nan	nan	
42401.1875	nan	nan	
42401.1979166667	nan	nan	
42401.2083333333	nan	nan	
42401.21875	nan	nan	
42401.2291666667	nan	nan	
42401.2395833333	nan	nan	
42401.25	nan	nan	
42401.2604166667	nan	nan	
42401.2708333333	nan	nan	
42401.28125	nan	nan	
42401.2916666667	nan	nan	
42401.3020833333	nan	nan	
42401.3125	nan	nan	
42401.3229166667	nan	nan	
42401.3333333333	nan	nan	
42401.34375	nan	nan	
42401.3541666667	nan	nan	
42401.3645833333	nan	nan	
42401.375	nan	nan	
42401.3854166667	nan	nan	
42401.3958333333	nan	nan	
42401.40625	nan	nan	
42401.4166666667	nan	nan	
42401.4270833333	nan	nan	
42401.4375	nan	nan	
42401.4479166667	nan	nan	
42401.4583333333	nan	nan	
42401.46875	nan	nan	
42401.4791666667	nan	nan	
42401.4895833333	nan	nan	
42401.5	nan	nan	
42401.5104166667	nan	nan	
42401.5208333333	nan	nan	
42401.53125	nan	nan	
42401.5416666667	nan	nan	
42401.5520833333	nan	nan	
42401.5625	nan	nan	
42401.5729166667	nan	nan	
42401.5833333333	nan	nan	
42401.59375	nan	nan	
42401.6041666667	nan	nan	
42401.6145833333	nan	nan	
42401.625	nan	nan	
42401.6354166667	nan	nan	
42401.6458333333	nan	nan	
42401.65625	nan	nan	
42401.6666666667	nan	nan	
42401.6770833333	nan	nan	
42401.6875	nan	nan	
42401.6979166667	nan	nan	
42401.7083333333	nan	nan	
42401.71875	nan	nan	
42401.7291666667	nan	nan	
42401.7395833333	nan	nan	
42401.75	nan	nan	
42401.7604166667	nan	nan	
42401.7708333333	nan	nan	
42401.78125	nan	nan	
42401.7916666667	nan	nan	
42401.8020833333	nan	nan	
42401.8125	nan	nan	
42401.8229166667	nan	nan	
42401.8333333333	nan	nan	
42401.84375	nan	nan	
42401.8541666667	nan	nan	
42401.8645833333	nan	nan	
42401.875	nan	nan	
42401.8854166667	nan	nan	
42401.8958333333	nan	nan	
42401.90625	nan	nan	
42401.9166666667	nan	nan	
42401.9270833333	nan	nan	
42401.9375	nan	nan	
42401.9479166667	nan	nan	
42401.9583333333	nan	nan	
42401.96875	nan	nan	
42401.9791666667	nan	nan	
42401.9895833333	nan	nan	
42402	nan	nan	
42402.0104166667	nan	nan	
42402.0208333333	nan	nan	
42402.03125	nan	nan	
42402.0416666667	nan	nan	
42402.0520833333	nan	nan	
42402.0625	nan	nan	
42402.0729166667	nan	nan	
42402.0833333333	nan	nan	
42402.09375	nan	nan	
42402.1041666667	nan	nan	
42402.1145833333	nan	nan	
42402.125	nan	nan	
42402.1354166667	nan	nan	
42402.1458333333	nan	nan	
42402.15625	nan	nan	
42402.1666666667	nan	nan	
42402.1770833333	nan	nan	
42402.1875	nan	nan	
42402.1979166667	nan	nan	
42402.2083333333	nan	nan	
42402.21875	nan	nan	
42402.2291666667	nan	nan	
42402.2395833333	nan	nan	
42402.25	nan	nan	
42402.2604166667	nan	nan	
42402.2708333333	nan	nan	
42402.28125	nan	nan	
42402.2916666667	nan	nan	
42402.3020833333	nan	nan	
42402.3125	nan	nan	
42402.3229166667	nan	nan	
42402.3333333333	nan	nan	
42402.34375	nan	nan	
42402.3541666667	nan	nan	
42402.3645833333	nan	nan	
42402.375	20088	92.4853846153847	
42402.3854166667	11988	447.42	
42402.3958333333	14580	-291.84	
42402.40625	16524	-460.73	
42402.4166666667	18144	-232.93	
42402.4270833333	20412	-514.899999999998	
42402.4375	20736	299.370000000001	
42402.4479166667	20412	314.27	
42402.4583333333	nan	nan	
42402.46875	20412	-175.539999999999	
42402.4791666667	20088	-91.96	
42402.4895833333	nan	nan	
42402.5	21384	546.360000000001	
42402.5104166667	20088	200.06	
42402.5208333333	18468	394.74	
42402.53125	nan	nan	
42402.5416666667	19764	532.41	
42402.5520833333	20412	210.940000000001	
42402.5625	19764	305.83	
42402.5729166667	17820	287.959999999999	
42402.5833333333	12636	286.24	
42402.59375	12960	783.09	
42402.6041666667	14904	-157.16	
42402.6145833333	16524	-210.789999999999	
42402.625	nan	nan	
42402.6354166667	18144	124.795	
42402.6458333333	14580	153.12	
42402.65625	12636	-644.850000000002	
42402.6666666667	14580	-145.04	
42402.6770833333	nan	nan	
42402.6875	17820	-540.490000000002	
42402.6979166667	18792	111.496666666667	
42402.7083333333	nan	nan	
42402.71875	nan	nan	
42402.7291666667	nan	nan	
42402.7395833333	nan	nan	
42402.75	nan	nan	
42402.7604166667	nan	nan	
42402.7708333333	nan	nan	
42402.78125	nan	nan	
42402.7916666667	nan	nan	
42402.8020833333	nan	nan	
42402.8125	nan	nan	
42402.8229166667	nan	nan	
42402.8333333333	nan	nan	
42402.84375	nan	nan	
42402.8541666667	nan	nan	
42402.8645833333	nan	nan	
42402.875	nan	nan	
42402.8854166667	nan	nan	
42402.8958333333	nan	nan	
42402.90625	nan	nan	
42402.9166666667	nan	nan	
42402.9270833333	nan	nan	
42402.9375	nan	nan	
42402.9479166667	nan	nan	
42402.9583333333	nan	nan	
42402.96875	nan	nan	
42402.9791666667	nan	nan	
42402.9895833333	nan	nan	
42403	nan	nan	
42403.0104166667	nan	nan	
42403.0208333333	nan	nan	
42403.03125	nan	nan	
42403.0416666667	nan	nan	
42403.0520833333	nan	nan	
42403.0625	nan	nan	
42403.0729166667	nan	nan	
42403.0833333333	nan	nan	
42403.09375	nan	nan	
42403.1041666667	nan	nan	
42403.1145833333	nan	nan	
42403.125	nan	nan	
42403.1354166667	nan	nan	
42403.1458333333	nan	nan	
42403.15625	nan	nan	
42403.1666666667	nan	nan	
42403.1770833333	nan	nan	
42403.1875	nan	nan	
42403.1979166667	nan	nan	
42403.2083333333	nan	nan	
42403.21875	nan	nan	
42403.2291666667	nan	nan	
42403.2395833333	nan	nan	
42403.25	nan	nan	
42403.2604166667	nan	nan	
42403.2708333333	nan	nan	
42403.28125	nan	nan	
42403.2916666667	nan	nan	
42403.3020833333	nan	nan	
42403.3125	nan	nan	
42403.3229166667	nan	nan	
42403.3333333333	nan	nan	
42403.34375	nan	nan	
42403.3541666667	nan	nan	
42403.3645833333	nan	nan	
42403.375	18468	-729.119999999999	
42403.3854166667	17820	-166.24	
42403.3958333333	18144	-671.93	
42403.40625	18792	-576.610000000001	
42403.4166666667	23976	-480.780000000001	
42403.4270833333	nan	nan	
42403.4375	nan	nan	
42403.4479166667	14580	-702.540000000001	
42403.4583333333	15228	898.200000000001	
42403.46875	nan	nan	
42403.4791666667	15228	725.279999999999	
42403.4895833333	13284	-73.04	
42403.5	19116	218.88	
42403.5104166667	21060	672.440000000001	
42403.5208333333	20412	652.010000000002	
42403.53125	15228	781.59	
42403.5416666667	17172	-296.860000000001	
42403.5520833333	nan	nan	
42403.5625	14580	689.400000000001	
42403.5729166667	17496	-644.84	
42403.5833333333	nan	nan	
42403.59375	19116	-248.530000000001	
42403.6041666667	19116	685.900000000001	
42403.6145833333	17172	-244.01	
42403.625	14256	-552.540000000001	
42403.6354166667	nan	nan	
42403.6458333333	18468	-546.509999999998	
42403.65625	12636	-213.74	
42403.6666666667	10692	659.510000000002	
42403.6770833333	10044	-167.299999999999	
42403.6875	11988	-682.98	
42403.6979166667	10044	-540.009999999998	
42403.7083333333	nan	nan	
42403.71875	nan	nan	
42403.7291666667	nan	nan	
42403.7395833333	nan	nan	
42403.75	nan	nan	
42403.7604166667	nan	nan	
42403.7708333333	nan	nan	
42403.78125	nan	nan	
42403.7916666667	nan	nan	
42403.8020833333	nan	nan	
42403.8125	nan	nan	
42403.8229166667	nan	nan	
42403.8333333333	nan	nan	
42403.84375	nan	nan	
42403.8541666667	nan	nan	
42403.8645833333	nan	nan	
42403.875	nan	nan	
42403.8854166667	nan	nan	
42403.8958333333	nan	nan	
42403.90625	nan	nan	
42403.9166666667	nan	nan	
42403.9270833333	nan	nan	
42403.9375	nan	nan	
42403.9479166667	nan	nan	
42403.9583333333	nan	nan	
42403.96875	nan	nan	
42403.9791666667	nan	nan	
42403.9895833333	nan	nan	
42404	nan	nan	
42404.0104166667	nan	nan	
42404.0208333333	nan	nan	
42404.03125	nan	nan	
42404.0416666667	nan	nan	
42404.0520833333	nan	nan	
42404.0625	nan	nan	
42404.0729166667	nan	nan	
42404.0833333333	nan	nan	
42404.09375	nan	nan	
42404.1041666667	nan	nan	
42404.1145833333	nan	nan	
42404.125	nan	nan	
42404.1354166667	nan	nan	
42404.1458333333	nan	nan	
42404.15625	nan	nan	
42404.1666666667	nan	nan	
42404.1770833333	nan	nan	
42404.1875	nan	nan	
42404.1979166667	nan	nan	
42404.2083333333	nan	nan	
42404.21875	nan	nan	
42404.2291666667	nan	nan	
42404.2395833333	nan	nan	
42404.25	nan	nan	
42404.2604166667	nan	nan	
42404.2708333333	nan	nan	
42404.28125	nan	nan	
42404.2916666667	nan	nan	
42404.3020833333	nan	nan	
42404.3125	nan	nan	
42404.3229166667	nan	nan	
42404.3333333333	nan	nan	
42404.34375	nan	nan	
42404.3541666667	nan	nan	
42404.3645833333	nan	nan	
42404.375	nan	nan	
42404.3854166667	nan	nan	
42404.3958333333	nan	nan	
42404.40625	13932	228.76	
42404.4166666667	nan	nan	
42404.4270833333	nan	nan	
42404.4375	16200	-268.18	
42404.4479166667	15876	420.09	
42404.4583333333	16524	-631.799999999999	
42404.46875	15876	-314.99	
42404.4791666667	19440	367.92	
42404.4895833333	nan	nan	
42404.5	nan	nan	
42404.5104166667	14256	-276.24	
42404.5208333333	13608	-286.309999999999	
42404.53125	15228	722.290000000001	
42404.5416666667	13932	-714.079999999998	
42404.5520833333	15228	689.400000000001	
42404.5625	16848	666.970000000001	
42404.5729166667	nan	nan	
42404.5833333333	17496	200.099999999999	
42404.59375	16848	343.1	
42404.6041666667	16524	-120.79	
42404.6145833333	19764	-220.34	
42404.625	20736	228.76	
42404.6354166667	20736	131.69	
42404.6458333333	nan	nan	
42404.65625	16524	696.869999999999	
42404.6666666667	16200	413.129999999999	
42404.6770833333	16524	-590.16	
42404.6875	16200	-255.59	
42404.6979166667	14256	-501.369999999999	
42404.7083333333	nan	nan	
42404.71875	nan	nan	
42404.7291666667	nan	nan	
42404.7395833333	nan	nan	
42404.75	nan	nan	
42404.7604166667	nan	nan	
42404.7708333333	nan	nan	
42404.78125	nan	nan	
42404.7916666667	nan	nan	
42404.8020833333	nan	nan	
42404.8125	nan	nan	
42404.8229166667	nan	nan	
42404.8333333333	nan	nan	
42404.84375	nan	nan	
42404.8541666667	nan	nan	
42404.8645833333	nan	nan	
42404.875	nan	nan	
42404.8854166667	nan	nan	
42404.8958333333	nan	nan	
42404.90625	nan	nan	
42404.9166666667	nan	nan	
42404.9270833333	nan	nan	
42404.9375	nan	nan	
42404.9479166667	nan	nan	
42404.9583333333	nan	nan	
42404.96875	nan	nan	
42404.9791666667	nan	nan	
42404.9895833333	nan	nan	
42405	nan	nan	
42405.0104166667	nan	nan	
42405.0208333333	nan	nan	
42405.03125	nan	nan	
42405.0416666667	nan	nan	
42405.0520833333	nan	nan	
42405.0625	nan	nan	
42405.0729166667	nan	nan	
42405.0833333333	nan	nan	
42405.09375	nan	nan	
42405.1041666667	nan	nan	
42405.1145833333	nan	nan	
42405.125	nan	nan	
42405.1354166667	nan	nan	
42405.1458333333	nan	nan	
42405.15625	nan	nan	
42405.1666666667	nan	nan	
42405.1770833333	nan	nan	
42405.1875	nan	nan	
42405.1979166667	nan	nan	
42405.2083333333	nan	nan	
42405.21875	nan	nan	
42405.2291666667	nan	nan	
42405.2395833333	nan	nan	
42405.25	nan	nan	
42405.2604166667	nan	nan	
42405.2708333333	nan	nan	
42405.28125	nan	nan	
42405.2916666667	nan	nan	
42405.3020833333	nan	nan	
42405.3125	nan	nan	
42405.3229166667	nan	nan	
42405.3333333333	nan	nan	
42405.34375	nan	nan	
42405.3541666667	nan	nan	
42405.3645833333	nan	nan	
42405.375	13284	694.889999999999	
42405.3854166667	12960	733.760000000002	
42405.3958333333	12960	694.889999999999	
42405.40625	11340	-38.0642857142858	
42405.4166666667	14580	-263.66	
42405.4270833333	14580	-747.189999999999	
42405.4375	nan	nan	
42405.4479166667	14256	-650.869999999999	
42405.4583333333	13608	-647.360000000001	
42405.46875	16200	216.400000000001	
42405.4791666667	15228	254.55	
42405.4895833333	14904	-186.46	
42405.5	17172	681.919999999998	
42405.5104166667	nan	nan	
42405.5208333333	15876	766.639999999999	
42405.53125	15552	793.549999999999	
42405.5416666667	13608	-93.6599999999999	
42405.5520833333	13932	-283.289999999999	
42405.5625	16200	-270.190000000001	
42405.5729166667	nan	nan	
42405.5833333333	18468	-114.21	
42405.59375	19116	-613.23	
42405.6041666667	nan	nan	
42405.6145833333	nan	nan	
42405.625	nan	nan	
42405.6354166667	nan	nan	
42405.6458333333	14256	686.41	
42405.65625	9720	473.26	
42405.6666666667	8748	942.07	
42405.6770833333	nan	nan	
42405.6875	11340	-646.360000000001	
42405.6979166667	10692	859.84	
42405.7083333333	nan	nan	
42405.71875	nan	nan	
42405.7291666667	nan	nan	
42405.7395833333	nan	nan	
42405.75	nan	nan	
42405.7604166667	nan	nan	
42405.7708333333	nan	nan	
42405.78125	nan	nan	
42405.7916666667	nan	nan	
42405.8020833333	nan	nan	
42405.8125	nan	nan	
42405.8229166667	nan	nan	
42405.8333333333	nan	nan	
42405.84375	nan	nan	
42405.8541666667	nan	nan	
42405.8645833333	nan	nan	
42405.875	nan	nan	
42405.8854166667	nan	nan	
42405.8958333333	nan	nan	
42405.90625	nan	nan	
42405.9166666667	nan	nan	
42405.9270833333	nan	nan	
42405.9375	nan	nan	
42405.9479166667	nan	nan	
42405.9583333333	nan	nan	
42405.96875	nan	nan	
42405.9791666667	nan	nan	
42405.9895833333	nan	nan	
42406	nan	nan	
42406.0104166667	nan	nan	
42406.0208333333	nan	nan	
42406.03125	nan	nan	
42406.0416666667	nan	nan	
42406.0520833333	nan	nan	
42406.0625	nan	nan	
42406.0729166667	nan	nan	
42406.0833333333	nan	nan	
42406.09375	nan	nan	
42406.1041666667	nan	nan	
42406.1145833333	nan	nan	
42406.125	nan	nan	
42406.1354166667	nan	nan	
42406.1458333333	nan	nan	
42406.15625	nan	nan	
42406.1666666667	nan	nan	
42406.1770833333	nan	nan	
42406.1875	nan	nan	
42406.1979166667	nan	nan	
42406.2083333333	nan	nan	
42406.21875	nan	nan	
42406.2291666667	nan	nan	
42406.2395833333	nan	nan	
42406.25	nan	nan	
42406.2604166667	nan	nan	
42406.2708333333	nan	nan	
42406.28125	nan	nan	
42406.2916666667	nan	nan	
42406.3020833333	nan	nan	
42406.3125	nan	nan	
42406.3229166667	nan	nan	
42406.3333333333	nan	nan	
42406.34375	nan	nan	
42406.3541666667	nan	nan	
42406.3645833333	nan	nan	
42406.375	nan	nan	
42406.3854166667	nan	nan	
42406.3958333333	nan	nan	
42406.40625	nan	nan	
42406.4166666667	nan	nan	
42406.4270833333	nan	nan	
42406.4375	nan	nan	
42406.4479166667	nan	nan	
42406.4583333333	nan	nan	
42406.46875	nan	nan	
42406.4791666667	nan	nan	
42406.4895833333	nan	nan	
42406.5	nan	nan	
42406.5104166667	nan	nan	
42406.5208333333	nan	nan	
42406.53125	nan	nan	
42406.5416666667	nan	nan	
42406.5520833333	nan	nan	
42406.5625	nan	nan	
42406.5729166667	nan	nan	
42406.5833333333	nan	nan	
42406.59375	nan	nan	
42406.6041666667	nan	nan	
42406.6145833333	nan	nan	
42406.625	nan	nan	
42406.6354166667	nan	nan	
42406.6458333333	nan	nan	
42406.65625	nan	nan	
42406.6666666667	nan	nan	
42406.6770833333	nan	nan	
42406.6875	nan	nan	
42406.6979166667	nan	nan	
42406.7083333333	nan	nan	
42406.71875	nan	nan	
42406.7291666667	nan	nan	
42406.7395833333	nan	nan	
42406.75	nan	nan	
42406.7604166667	nan	nan	
42406.7708333333	nan	nan	
42406.78125	nan	nan	
42406.7916666667	nan	nan	
42406.8020833333	nan	nan	
42406.8125	nan	nan	
42406.8229166667	nan	nan	
42406.8333333333	nan	nan	
42406.84375	nan	nan	
42406.8541666667	nan	nan	
42406.8645833333	nan	nan	
42406.875	nan	nan	
42406.8854166667	nan	nan	
42406.8958333333	nan	nan	
42406.90625	nan	nan	
42406.9166666667	nan	nan	
42406.9270833333	nan	nan	
42406.9375	nan	nan	
42406.9479166667	nan	nan	
42406.9583333333	nan	nan	
42406.96875	nan	nan	
42406.9791666667	nan	nan	
42406.9895833333	nan	nan	
42407	nan	nan	
42407.0104166667	nan	nan	
42407.0208333333	nan	nan	
42407.03125	nan	nan	
42407.0416666667	nan	nan	
42407.0520833333	nan	nan	
42407.0625	nan	nan	
42407.0729166667	nan	nan	
42407.0833333333	nan	nan	
42407.09375	nan	nan	
42407.1041666667	nan	nan	
42407.1145833333	nan	nan	
42407.125	nan	nan	
42407.1354166667	nan	nan	
42407.1458333333	nan	nan	
42407.15625	nan	nan	
42407.1666666667	nan	nan	
42407.1770833333	nan	nan	
42407.1875	nan	nan	
42407.1979166667	nan	nan	
42407.2083333333	nan	nan	
42407.21875	nan	nan	
42407.2291666667	nan	nan	
42407.2395833333	nan	nan	
42407.25	nan	nan	
42407.2604166667	nan	nan	
42407.2708333333	nan	nan	
42407.28125	nan	nan	
42407.2916666667	nan	nan	
42407.3020833333	nan	nan	
42407.3125	nan	nan	
42407.3229166667	nan	nan	
42407.3333333333	nan	nan	
42407.34375	nan	nan	
42407.3541666667	nan	nan	
42407.3645833333	nan	nan	
42407.375	nan	nan	
42407.3854166667	nan	nan	
42407.3958333333	nan	nan	
42407.40625	nan	nan	
42407.4166666667	nan	nan	
42407.4270833333	nan	nan	
42407.4375	nan	nan	
42407.4479166667	nan	nan	
