Date	ZoneLoadforContainerFPVAV22	ZoneLoadResidualforContainerFPVAV22	
42430.375	23760	20493	
42430.3854166667	26730	21681	
42430.3958333333	38610	14256	
42430.40625	43956	8019	
42430.4166666667	43362	5940	
42430.4270833333	42174	10989	
42430.4375	45144	8019	
42430.4479166667	47520	3564	
42430.4583333333	48114	3267	
42430.46875	43956	7128	
42430.4791666667	43956	7128	
42430.4895833333	43956	5643	
42430.5	39798	10098	
42430.5104166667	38610	13662	
42430.5208333333	47520	5049	
42430.53125	49302	2376	
42430.5416666667	53460	1188	
42430.5520833333	55836	-1485	
42430.5625	52866	1188	
42430.5729166667	49896	5049	
42430.5833333333	51678	3267	
42430.59375	50490	5346	
42430.6041666667	49896	6534	
42430.6145833333	51084	5346	
42430.625	52272	4158	
42430.6354166667	52272	2970	
42430.6458333333	52866	2376	
42430.65625	54648	0	
42430.6666666667	54648	1188	
42430.6770833333	54648	1188	
42430.6875	55242	594	
42430.6979166667	54054	594	
42431.375	19008	3564	
42431.3854166667	20196	5346	
42431.3958333333	23166	5346	
42431.40625	22572	21978	
42431.4166666667	44550	3267	
42431.4270833333	53460	-1782	
42431.4375	56430	-2673	
42431.4479166667	45738	9207	
42431.4583333333	41580	13662	
42431.46875	40986	13662	
42431.4791666667	38610	16335	
42431.4895833333	43362	11880	
42431.5	44550	10395	
42431.5104166667	46926	8019	
42431.5208333333	51084	4455	
42431.53125	52272	2673	
42431.5416666667	52272	2376	
42431.5520833333	53460	1188	
42431.5625	54054	297	
42431.5729166667	54648	594	
42431.5833333333	52272	2673	
42431.59375	52272	1782	
42431.6041666667	53460	0	
42431.6145833333	54648	-891	
42431.625	54648	-297	
42431.6354166667	54648	594	
42431.6458333333	54648	-594	
42431.65625	52866	2970	
42431.6666666667	54648	1188	
42431.6770833333	54648	-1188	
42431.6875	54648	-2376	
42431.6979166667	54054	-1782	
42432.375	43956	-5643	
42432.3854166667	46332	-10098	
42432.3958333333	53460	-4158	
42432.40625	55836	-5049	
42432.4166666667	57618	-5940	
42432.4270833333	55836	-1188	
42432.4375	55836	-1188	
42432.4479166667	54648	0	
42432.4583333333	53460	594	
42432.46875	54054	-297	
42432.4791666667	53460	-297	
42432.4895833333	54054	594	
42432.5	54648	1188	
42432.5104166667	56430	-594	
42432.5208333333	56430	-594	
42432.53125	55836	-297	
42432.5416666667	55242	-594	
42432.5520833333	55836	-1485	
42432.5625	55836	-1782	
42432.5729166667	56430	-2079	
42432.5833333333	55836	-1188	
42432.59375	54054	1485	
42432.6041666667	54648	1188	
42432.6145833333	55836	0	
42432.625	55836	0	
42432.6354166667	54648	1188	
42432.6458333333	54648	1782	
42432.65625	56430	-594	
42432.6666666667	55836	0	
42432.6770833333	57024	-1485	
42432.6875	57024	-2376	
42432.6979166667	54054	594	
42433.375	20790	3564	
42433.3854166667	19008	9504	
42433.3958333333	24354	4158	
42433.40625	23166	2673	
42433.4166666667	30888	8316	
42433.4270833333	42768	-2079	
42433.4375	45144	-12474	
42433.4479166667	43362	9504	
42433.4583333333	41580	8910	
42433.46875	36828	13662	
42433.4791666667	39204	7128	
42433.4895833333	43956	2376	
42433.5	47520	-594	
42433.5104166667	48114	-1188	
42433.5208333333	45738	1188	
42433.53125	43956	4455	
42433.5416666667	43362	5643	
42433.5520833333	42174	10098	
42433.5625	47520	6237	
42433.5729166667	51084	3564	
42433.5833333333	50490	4158	
42433.59375	51678	2970	
42433.6041666667	51084	3564	
42433.6145833333	52866	1782	
42433.625	54054	594	
42433.6354166667	53460	1485	
42433.6458333333	51084	3564	
42433.65625	50490	4158	
42433.6666666667	49302	5346	
42433.6770833333	49302	5346	
42433.6875	48114	6534	
42433.6979166667	50490	3564	
42436.375	30888	3564	
42436.3854166667	43956	-5940	
42436.3958333333	48114	-5346	
42436.40625	47520	2376	
42436.4166666667	48708	2970	
42436.4270833333	42768	8910	
42436.4375	46332	7128	
42436.4479166667	42174	7722	
42436.4583333333	38610	12771	
42436.46875	35640	19008	
42436.4791666667	41580	5346	
42436.4895833333	39204	10098	
42436.5	36234	13068	
42436.5104166667	34452	14850	
42436.5208333333	31482	17226	
42436.53125	29106	22572	
42436.5416666667	30888	21384	
42436.5520833333	37422	16632	
42436.5625	43956	10098	
42436.5729166667	47520	6534	
42436.5833333333	48708	5940	
42436.59375	48708	5643	
42436.6041666667	52866	1782	
42436.6145833333	54054	594	
42436.625	55242	-594	
42436.6354166667	54648	0	
42436.6458333333	54648	0	
42436.65625	54648	-297	
42436.6666666667	54648	-594	
42436.6770833333	52866	1188	
42436.6875	54648	-1188	
42436.6979166667	54054	-594	
42437.375	41580	-3861	
42437.3958333333	47520	-3564	
42437.40625	44550	-594	
42437.4166666667	44550	2376	
42437.4270833333	44550	2970	
42437.4375	44550	3564	
42437.4479166667	43956	6534	
42437.4583333333	46332	4158	
42437.46875	48114	2376	
42437.4791666667	46332	3861	
42437.4895833333	43362	6237	
42437.5	42174	7128	
42437.5104166667	40986	6534	
42437.5208333333	38610	8316	
42437.53125	43362	2970	
42437.5416666667	42768	9504	
42437.5520833333	47520	6237	
42437.5625	51678	2376	
42437.5729166667	52272	1782	
42437.5833333333	54054	-594	
42437.59375	55242	594	
42437.6041666667	55836	1188	
42437.6145833333	55836	594	
42437.625	54648	1782	
42437.6354166667	52866	2376	
42437.6458333333	53460	1782	
42437.65625	55242	-594	
42437.6666666667	56430	-594	
42437.6770833333	55242	594	
42437.6875	54648	1188	
42437.6979166667	53460	1485	
42438.375	27918	7425	
42438.40625	48708	297	
42438.4166666667	48708	-4158	
42438.4270833333	48708	2970	
42438.4375	46926	6534	
42438.4479166667	48708	3564	
42438.4583333333	42174	5643	
42438.46875	39798	3267	
42438.4791666667	33858	4455	
42438.4895833333	32670	5940	
42438.5	35046	3564	
42438.5104166667	36828	5940	
42438.5208333333	36234	7128	
42438.53125	36828	-4158	
42438.5416666667	37422	-12177	
42438.5520833333	36234	-4752	
42438.5625	35640	1188	
42438.5729166667	39798	4158	
42438.5833333333	42174	1782	
42438.59375	38016	5643	
42438.6041666667	34452	8316	
42438.6145833333	31482	10692	
42438.625	24354	16335	
42438.6354166667	20196	19602	
42438.6458333333	26136	12474	
42438.65625	38016	594	
42438.6666666667	43362	-4752	
42438.6770833333	43956	-4752	
42438.6875	42174	-2079	
42438.6979166667	39798	3564	
42439.375	20196	8910	
42439.3854166667	21978	16038	
42439.3958333333	22572	22572	
42439.40625	22572	23166	
42439.4166666667	24948	21384	
42439.4270833333	28512	20196	
42439.4375	32670	16929	
42439.4479166667	38016	16632	
42439.4583333333	38610	16038	
42439.46875	35640	13068	
42439.4791666667	32076	14256	
42439.4895833333	30294	14256	
42439.5	38016	6534	
42439.5104166667	43956	5940	
42439.5208333333	45738	4752	
42439.53125	47520	1188	
42439.5416666667	48114	-2079	
42439.5520833333	48708	-2673	
42439.5625	51678	-5643	
42439.5729166667	52272	-6534	
42439.5833333333	51678	-7128	
42439.59375	52272	-5346	
42439.6041666667	52272	-5346	
42439.6145833333	51678	-14553	
42439.625	49302	4158	
42439.6354166667	50490	891	
42439.6458333333	49302	-594	
42439.65625	51084	-297	
42439.6666666667	49302	1485	
42439.6770833333	46926	3861	
42439.6875	49302	1782	
42439.6979166667	46332	4158	
42440.375	40392	-19008	
42440.3854166667	43956	-19305	
42440.3958333333	47520	-10692	
42440.40625	44550	-16929	
42440.4166666667	42768	-14256	
42440.4270833333	40392	-9504	
42440.4375	46332	-8613	
42440.4479166667	47520	-5940	
42440.4583333333	48708	-6237	
42440.46875	52272	-8316	
42440.4791666667	43956	0	
